VENDOR_NAME,VENDOR_NUM,INV_NO,INV_DATE,LINE_DESC,AMT,CCY,GL_CODE,COST_CTR,PAY_TERMS,PO_NUM,BUS_UNIT,SITE
"Lawson, Morris and Ramos",V-0136,INV-2024-3065,2023-04-11,IT support,11404.35,AUD,6304762,CC-ENG-01,Net 45,PO-18313,Energy,Sydney
hughes inc,V-0470,INV-2024-3066,2023-03-08,Legal services,47130.81,AUD,6513184,CC-LEG-03,,PO-81090,Retail,Sydney
"Martinez, Richardson and Curry",V-0326,INV-2024-3067,2023-09-26,IT equipment,9096.59,SGD,6519806,CC-MIN-01,net-30,PO-25706,Operations,Darwin
"Stanley, Tucker and Lee",V-0074,INV-2024-3068,2024-03-30,Freight charges,10673.11,AUD,6445293,CC-MIN-04,45 days,PO-83009,Technology,Darwin
Mcdaniel Group,V-0371,INV-2023-3069,2024-06-18,Equipment hire,34795.56,AUD,6428686,,60 days,,Energy,Canberra
"Evans, Stewart and Walton",V-0085,INV-2023-3070,2023-08-28,IT support,47798.7,AUD,6300776,CC-ENG-04,EOM,,Retail,Darwin
"Thomas, Murray and King",V-0301,CN-2024-3071,05/07/2023,Credit facility management,-491.05,AUD,6305628,CC-OPS-02,Net 45,,Retail,Brisbane
"Williams, Mccoy and Cook",V-0438,INV-2023-3072,2023-09-15,Maintenance services,27139.3,,6449898,,Net 45,PO-49766,Finance,Canberra
Gutierrez Group,V-0368,INV-2024-3073,2023-06-05,Travel expenses,41599.15,EUR,6440994,CC-MIN-01,EOM,PO-72733,Operations,Melbourne
Bailey-Cook,V-0253,INV-2023-3074,2023-05-15,Consulting fees,11412.03,AUD,6449621,,Net 14,PO-47725,Finance,Perth
INTERCOMPANY - HR,V-INTCO,CN-2024-3075,2023-05-04,Credit subscription - annual,-238.16,AUD,6422562,CC-ENG-01,Net 30,,Corporate,Canberra
"Diaz, Anderson and Browning",V-0317,INV-2024-3076,2023-07-07,Printing services,48605.57,,6443944,CC-MIN-05,End of Month,PO-54312,Mining,Canberra
"Mcclain, Miller and Henderson",V-0003,INV-2023-3077,2024-06-14,Marketing materials,49706.63,AUD,6445069,,Net 60,PO-19659,Operations,Darwin
"Holmes, Williams and Wright",V-0148,INV-2023-3078,2023-05-01,Freight charges,34371.07,,6305243,CC-IT-04,net-30,PO-84286,Mining,Canberra
Spence PTY LIMITED,V-0046,INV-2024-3079,2024-08-24,Marketing materials,3642.0,AUD,6517582,MIN04,Net 45,PO-13902,Mining,Perth
Torres Pty. Ltd.,V-0333,INV-2023-3080,2024-02-06,Travel expenses,14282.1,AUD,6444600,CC-MKT-05,14 days,,Corporate,Melbourne
"Reyes, Chase and Jenkins",V-0280,INV-2023-3081,09/09/2023,Travel expenses,17232.05,AUD,6518771,CC-MKT-04,Net 7,PO-37374,Corporate,Sydney
Doyle Ltd,V-0002,CN-2024-3082,2023-01-29,Credit marketing materials,-665.89,AUD,6448291,CC-ENG-01,14 days,,Retail,Melbourne
"Snyder, Campos and Callahan",V-0030,INV-2023-3083,2023-04-30,Conference facilities,26328.85,AUD,6300371,CC-IT-04,EOM,PO-43694,Finance,Sydney
"Johnston, Sanchez and Corp",V-0058,INV-2023-3084,16/06/2024,Engineering services,38115.4,AUD,6512993,CC-FIN-03,End of Month,PO-70959,Mining,Adelaide
Williams and Sons,V-0015,INV-2024-3085,2023-06-05,Cloud services,20131.42,AUD,6448131,CC-MIN-04,60 days,PO-11302,Mining,Canberra
Roberts-Landry Pty. Ltd.,V-0255,INV-2023-3086,2023-05-14,Legal services,25455.43,AUD,6445080,CC-FIN-04,14 days,PO-84355,Technology,Perth
INTERCOMPANY - MARKETING,V-INTCO,INV-2023-3087,2023-11-02,Facility management,10330.24,AUD,6303350,,NET45,PO-34934,Finance,Brisbane
"Hall, Hansen and Barnett",V-0403,INV-2023-3088,10-Oct-2023,IT equipment,49895.48,AUD,6517393,CC-MIN-01,NET30,PO-72625,Finance,Sydney
"Gould, Marshall and Scott",V-0182,INV-2024-3089,2023-06-03,Conference facilities,20410.59,AUD,6440847,CC-IT-02,N14,PO-99222,Corporate,Sydney
Good-Hodges,V-0294,INV-2023-3090,24/12/2024,Conference facilities,14619.18,AUD,6305931,CC-ENG-03,N30,,Operations,Adelaide
Henderson-Bernard,V-0073,INV-2023-3091,16-Apr-2023,Legal services,7794.06,AUD,6511615,CC-MKT-01,,PO-34034,Technology,Brisbane
Reid Group,V-0331,INV-2023-3092,2023-09-23,Freight charges,14033.49,AUD,6515559,CC-LOG-05,45 days,PO-38852,Mining,Melbourne
Pollard and Sons,V-0279,INV-2024-3093,11/06/2023,Travel expenses,39641.99,AUD,6515191,CC-FIN-05,45 days,PO-25945,Operations,Sydney
Boone-Simmons,V-0360,INV-2023-3094,2024-04-30,Software licences,44937.24,AUD,6517728,CC-ENG-02,Net 14,PO-46047,Finance,Adelaide
"BRENNAN, WALLACE AND Incorporated",V-0295,INV-2023-3095,04/03/2023,Consulting fees,17169.79,AUD,6515308,CC-ENG-02,NET14,PO-14087,Energy,Canberra
Walker-Jones,V-0178,INV-2024-3096,2024-10-17,Office furniture,34078.88,,6426840,CC-IT-04,14 days,PO-91838,Operations,Melbourne
"Hernandez, Thompson and Boyd",V-0195,INV-2023-3097,2023-01-22,Staff catering,49843.31,AUD,6306565,,EOM,PO-31856,Corporate,Canberra
"Dyer, Potter and Mack",V-0035,INV-2023-3098,2023-03-23,IT equipment,21939.01,AUD,6449242,CC-LOG-01,,,Mining,Canberra
Barnes PLC,V-0480,INV-2023-3099,2024-04-21,Data services,27365.98,AUD,6513263,CC-FIN-04,End of Month,PO-70826,Retail,Darwin
Reynolds Ltd,V-0373,CN-2024-3100,2023-05-12,Credit telecommunications,-4240.35,AUD,6511156,CC-OPS-02,NET7,,Finance,Darwin
"Guzman, Hoffman and LTD",V-0005,INV-2024-3101,2023-10-03,Marketing materials,30453.92,AUD,6423992,CC-IT-01,7 days,,Technology,Sydney
Carter Inc,V-0496,INV-2023-3102,2024-07-30,Cloud services,35725.75,AUD,6445773,CC-IT-03,14 days,PO-85771,Retail,Melbourne
"Alvarado, Miller and Patterson",V-0172,INV-2024-3103,2023-03-02,Travel expenses,3130.92,AUD,6513597,MKT02,NET7,PO-11749,Retail,Canberra
Graham Group,V-0412,INV-2024-3104,2024-08-09,IT support,41171.16,AUD,6513660,CC-LEG-04,net-30,PO-25584,Operations,Sydney
Perez Inc,V-0023,INV-2024-3105,2023-03-09,Telecommunications,37817.17,AUD,6519977,CC-IT-02,N60,PO-75300,Corporate,Perth
Reid-Poole,V-0194,CN-2024-3106,2023-05-20,Credit facility management,-808.41,AUD,6429571,CC-LOG-04,Net 45,,Mining,Brisbane
Sheppard LLC,V-0223,INV-2024-3107,22/06/2024,Freight charges,30485.53,AUD,6447004,CC-MIN-01,7 days,PO-11749,Finance,Canberra
BLAKE AND PTY LTD,V-0007,INV-2023-3108,2023-07-14,Travel expenses,21654.37,AUD,6303041,CC-OPS-04,N30,PO-49479,Mining,Sydney
"Mitchell, Nelson and Flores",V-0157,INV-2023-3109,21/11/2023,Cloud services,12133.27,AUD,6301925,CC-IT-02,14 days,,Operations,Sydney
Duran LLC,V-0400,INV-2024-3110,2023-01-13,Logistics - domestic,16170.24,USD,6511788,,14 days,PO-85061,Finance,Brisbane
Smith-Bowen,V-0037,INV-2024-3111,2023-01-12,Software licences,35812.67,AUD,6423412,CC-FIN-02,30 days,PO-56626,Operations,Darwin
"Tran, Jordan and INCORPORATED",V-0104,INV-2024-3112,2024-12-01,Software licences,25191.32,AUD,6443838,CC-MKT-01,Net 7,,Energy,Canberra
"Sanchez, Wheeler and Harvey",V-0081,INV-2024-3113,08/01/2023,Logistics - domestic,37826.81,,6448521,CC-FIN-02,Net 14,,Corporate,Canberra
"walker, hernandez and baker",V-0240,INV-2023-3114,2024-05-14,Data services,5870.83,AUD,6309191,,End of Month,PO-47075,Mining,Brisbane
Rodriguez-Johnson,V-0185,INV-2024-3115,10-Dec-2023,Courier services,30040.45,AUD,6423533,,Net 14,PO-90732,Mining,Adelaide
Kerr-Evans,V-0230,INV-2024-3116,2023-09-27,Training services,5494.22,AUD,6423238,CC-OPS-01,NET45,PO-17258,Mining,Brisbane
Berry-Mckinney,V-0407,INV-2023-3117,2023-09-01,Consulting fees,21172.7,AUD,6307387,CC-LEG-05,NET30,PO-95804,Corporate,Adelaide
Hernandez-Jones,V-0424,INV-2023-3118,26/11/2024,Subscription - annual,7362.5,AUD,6441619,,,PO-80952,Energy,Darwin
Chandler-Edwards INC,V-0123,INV-2023-3119,2023-06-25,Travel expenses,24596.31,AUD,6427249,CC-OPS-05,N45,,Retail,Perth
Hayes LLC,V-0433,INV-2024-3120,2023-07-14,Conference facilities,27720.75,AUD,6447079,CC-IT-02,End of Month,PO-26286,Energy,Sydney
"Miller, Ramos and Coleman",V-0394,INV-2024-3121,2024-09-06,Staff catering,35608.57,AUD,6423678,,Net 14,PO-23298,Mining,Sydney
Pollard and Sons,V-0279,INV-2024-3122,2023-08-24,Cleaning services,2559.73,AUD,6440061,CC-LEG-01,Net 60,PO-64557,Corporate,Perth
Mendez and Pty. Ltd.,V-0484,INV-2024-3123,03-Nov-2024,Legal services,24558.7,AUD,6446303,CC-MKT-04,N7,,Operations,Brisbane
"Pugh, Henderson and Moon",V-0376,INV-2024-3124,26/10/2023,Software licences,25153.49,AUD,6305180,CC-OPS-02,60 days,PO-68276,Operations,Sydney
Ford-Spencer,V-0430,INV-2023-3125,2023-07-06,Freight charges,19054.71,AUD,6448477,CC-LOG-01,N45,PO-79111,Energy,Darwin
Johnston-Hines Incorporated,V-0249,INV-2024-3126,31-May-2024,Conference facilities,44143.33,AUD,6514959,CC-LEG-03,net-30,PO-93709,Corporate,Brisbane
Dickson-Brady,V-0108,INV-2023-3127,2023-12-02,Courier services,20208.98,,6300170,,N14,PO-50841,Retail,Melbourne
Brown-Copeland INCORPORATED,V-0481,INV-2023-3128,2024-12-27,Office supplies,1324.0,AUD,6517122,CC-LOG-02,N60,,Retail,Darwin
"Higgins, Strickland and Martin",V-0184,INV-2024-3129,2024-11-28,Legal services,11855.34,AUD,6306410,CC-MKT-04,Net 60,PO-52378,Operations,Canberra
Baker and Sons,V-0027,INV-2024-3130,30/04/2023,Professional services,14585.65,AUD,6306445,CC-LOG-05,NET30,PO-54409,Energy,Perth
Williams-Cook,V-0099,INV-2024-3131,2024-08-27,Facility management,1196.77,AUD,6447612,CC-LEG-04,Net 7,PO-28200,Energy,Darwin
Arnold Ltd,V-0013,INV-2024-3132,2023-09-20,Equipment hire,30115.74,AUD,6441800,,NET45,,Operations,Darwin
"Martin, Rose and Pty Ltd",V-0048,CN-2024-3133,2023-09-16,Credit printing services,-1627.23,AUD,6422247,CC-OPS-03,NET60,,Corporate,Canberra
Young Ltd,V-0292,INV-2024-3134,06-Mar-2024,Office supplies,5153.09,AUD,6425401,CC-FIN-02,NET7,PO-89066,Finance,Adelaide
Schmitt PLC,V-0377,INV-2024-3135,17-Oct-2024,Maintenance services,20458.07,AUD,6425649,CC-IT-03,NET7,,Mining,Adelaide
"Gardner, Robinson and Lawrence",V-0006,INV-2023-3136,03-Jun-2024,Software licences,40556.2,AUD,6306886,CC-MKT-01,,PO-71760,Energy,Adelaide
"Bentley, Byrd and Orr",V-0133,INV-2023-3137,17/11/2023,Telecommunications,11618.25,AUD,6449302,,NET30,PO-97207,Energy,Brisbane
"Hernandez, Martinez and Weber",V-0363,INV-2024-3138,05-Dec-2024,IT support,28320.64,AUD,6444328,CC-LEG-02,NET14,,Operations,Darwin
INTERCOMPANY - LOGISTICS,V-INTCO,INV-2024-3139,2023-07-11,Cloud services,40493.79,AUD,6519783,,N7,,Operations,Perth
Spence PLC,V-0046,INV-2024-3140,2024-06-20,Catering services,22981.08,AUD,6422858,,NET45,PO-66748,Technology,Perth
JONES-YOUNG,V-0056,INV-2024-3141,2023-12-26,Office supplies,38720.79,AUD,6519998,MIN01,N7,PO-38127,Corporate,Perth
"Garcia, Humphrey and Baker",V-0093,INV-2023-3142,2023-02-02,IT equipment,5745.43,AUD,6307385,CC-MIN-05,NET14,,Operations,Darwin
Byrd-Le,V-0314,INV-2024-3143,2024-12-14,IT equipment,7218.53,AUD,6420069,CC-IT-01,Net 7,,Mining,Adelaide
Torres-Pope,V-0115,INV-2024-3144,15/12/2024,Software licences,13291.66,AUD,6423309,,N7,PO-69269,Corporate,Adelaide
"West, Henderson and Ramirez",V-0064,INV-2023-3145,04/09/2024,Legal services,48783.62,AUD,6427664,,NET45,,Retail,Melbourne
Wilkerson-Day LIMITED,V-0026,INV-2024-3146,10-Nov-2023,Cleaning services,47214.1,AUD,6441402,CC-LOG-03,NET14,PO-86184,Retail,Adelaide
"Pugh, Henderson and Moon",V-0376,INV-2024-3147,2023-04-13,Legal services,49796.7,AUD,6513532,CC-MIN-05,end of month,PO-53160,Operations,Sydney
"Smith, Gilmore and Johnston",V-0163,INV-2023-3148,02/05/2023,Facility management,46601.35,,6513994,,End of Month,PO-38205,Technology,Darwin
Gibson Ltd,V-0143,INV-2023-3149,15-Feb-2023,Catering services,23294.85,AUD,6301723,CC-MKT-02,14 days,PO-15487,Corporate,Melbourne
Kane PLC,V-0386,INV-2023-3150,2023-04-24,Security services,1112.15,AUD,6421766,CC-IT-05,Net 7,,Mining,Brisbane
Blair CORPORATION,V-0011,INV-2023-3151,15/12/2023,Professional services,30301.71,AUD,6306321,CC-OPS-01,N14,PO-34105,Retail,Sydney
Russell Group,V-0069,INV-2023-3152,2023-06-10,Staff catering,30520.61,AUD,6442739,CC-MIN-02,NET14,PO-65130,Operations,Perth
Miller-Wright,V-0227,INV-2023-3153,2024-07-11,Freight charges,33802.07,AUD,6308602,,,PO-45279,Technology,Darwin
Lowery-Kennedy,V-0474,INV-2023-3154,2024-05-18,Conference facilities,25012.38,AUD,6519471,CC-OPS-02,End of Month,,Finance,Melbourne
MARSHALL-ELLIOTT,V-0421,CN-2023-3155,18-Sep-2023,Credit software licences,-283.61,AUD,6515068,CC-FIN-04,60 days,,Retail,Canberra
Williams-Brown,V-0219,INV-2024-3156,2024-09-18,Marketing materials,48142.61,AUD,6446042,CC-OPS-03,NET7,,Operations,Adelaide
Gibson Ltd,V-0143,INV-2024-3157,2023-10-31,Engineering services,49768.47,AUD,6518438,LEG05,N7,,Corporate,Brisbane
Williams Inc,V-0296,INV-2023-3158,18-Aug-2023,Conference facilities,21668.8,AUD,6444978,,14 days,PO-99574,Retail,Melbourne
Ruiz Ltd,V-0250,INV-2023-3159,2023-10-28,IT support,31023.74,EUR,6307761,CC-LEG-02,EOM,PO-98084,Mining,Darwin
Garner-Thornton Corporation,V-0281,INV-2023-3160,2023-02-06,Travel expenses,15407.41,,6306082,CC-ENG-02,N7,PO-14971,Operations,Canberra
"Ferrell, Jones and Lewis",V-0087,CN-2023-3161,28-Mar-2024,Credit engineering services,-2911.04,,6512456,CC-LEG-03,N14,,Energy,Melbourne
Campbell-Clark,V-0095,INV-2023-3162,2023-04-03,Travel expenses,14378.93,AUD,6512737,CC-MKT-05,N30,PO-50746,Technology,Adelaide
Perry-Davis,V-0369,INV-2024-3163,2023-12-06,Staff catering,24241.51,AUD,6510379,CC-LEG-02,N45,,Energy,Perth
Davis Inc,V-0372,INV-2023-3164,06/09/2023,Office supplies,5715.89,AUD,6300182,CC-FIN-01,End of Month,,Finance,Adelaide
Rodriguez-Johnson,V-0185,INV-2024-3165,22/11/2024,Courier services,18621.79,AUD,6511585,CC-MIN-03,Net 30,PO-25337,Energy,Perth
"Wood, Tran and Pty Ltd",V-0210,INV-2024-3166,2023-01-09,Software licences,44329.42,AUD,6516063,CC-LOG-03,net-30,PO-11449,Technology,Canberra
Garcia-James Corporation,V-0009,INV-2023-3167,2024-09-12,Freight charges,42409.4,AUD,6447599,CC-MKT-04,Net 14,PO-12891,Technology,Canberra
Dixon Ltd,V-0415,INV-2023-3168,2023-09-13,Logistics - domestic,11266.81,AUD,6305220,CC-FIN-04,NET14,PO-50874,Retail,Melbourne
Brown Group,V-0495,INV-2024-3169,2023-07-11,Software licences,45621.5,AUD,6303568,CC-MIN-01,EOM,,Retail,Sydney
Wells Inc,V-0181,CN-2023-3170,04/10/2024,Credit cleaning services,-4147.57,AUD,6303277,CC-LOG-05,,,Technology,Melbourne
"Wilson, Pena and Rich",V-0366,INV-2024-3171,2023-09-01,Printing services,13828.29,,6425230,,N60,,Technology,Brisbane
Estrada-Nolan,V-0302,INV-2023-3172,2023-10-02,Cloud services,32643.92,AUD,6518573,CC-MIN-02,7 days,,Energy,Perth
"Brown, Romero and Incorporated",V-0426,INV-2024-3173,22/06/2023,Cloud services,13672.9,AUD,6428429,,30 days,,Technology,Adelaide
"Beltran, Lozano and Mcgee",V-0311,INV-2023-3174,2024-03-20,Professional services,27888.79,AUD,6519603,MIN02,Net 14,PO-46052,Mining,Darwin
Russell-Daniels,V-0160,CN-2024-3175,2024-03-03,Credit office furniture,-3103.76,AUD,6447869,,Net 60,,Corporate,Darwin
Kim Inc,V-0411,INV-2024-3176,2023-07-13,Telecommunications,34337.59,AUD,6422435,,N30,,Energy,Canberra
"Turner, Ortiz and Taylor",V-0332,INV-2023-3177,2023-05-31,Legal services,43253.22,AUD,6512843,LEG03,N7,PO-95010,Finance,Melbourne
Ryan PLC,V-0041,INV-2023-3178,2023-11-25,Freight charges,25542.36,AUD,6422297,,Net 60,PO-86844,Retail,Sydney
Blake Group,V-0475,INV-2023-3179,2024-02-02,Maintenance services,45308.14,AUD,6422274,CC-MIN-04,Net 7,PO-42076,Corporate,Adelaide
"Hall, Hansen and Barnett",V-0403,INV-2023-3180,2023-11-20,Equipment hire,11707.5,AUD,6303865,CC-ENG-04,N7,PO-84717,Retail,Brisbane
Price LLC,V-0335,INV-2023-3181,2023-06-23,Office furniture,31400.54,AUD,6300313,CC-MIN-05,NET45,PO-77834,Operations,Brisbane
Spence PLC,V-0046,INV-2023-3182,2024-02-08,Engineering services,15531.81,AUD,6447910,CC-MIN-05,N7,,Retail,Sydney
"Le, Lewis and Hayes",V-0367,INV-2023-3183,2024-05-23,Staff catering,32767.63,AUD,6306709,CC-LOG-01,NET45,PO-80529,Mining,Brisbane
Walker Ltd,V-0116,CN-2023-3184,30/12/2023,Credit it equipment,-1372.97,AUD,6421988,MKT03,NET45,,Energy,Brisbane
Perry-Davis,V-0369,INV-2023-3185,2023-02-05,Marketing materials,35043.24,USD,6442346,CC-MIN-02,45 days,,Energy,Perth
"Lopez, Jacobs and Mason",V-0432,INV-2024-3186,2024-01-01,Freight charges,7536.23,AUD,6426282,CC-MKT-01,45 days,PO-74770,Corporate,Adelaide
Morrison Ltd,V-0419,INV-2024-3187,2023-12-16,Travel expenses,33207.14,AUD,6511698,CC-FIN-04,Net 14,,Operations,Melbourne
Robertson-Hays,V-0498,INV-2023-3188,2024-07-03,Telecommunications,10126.56,AUD,6445570,CC-FIN-04,,PO-52872,Energy,Melbourne
Kelly-Norman,V-0500,INV-2024-3189,2024-05-02,Office furniture,27739.17,AUD,6449590,CC-IT-03,Net 14,PO-38614,Mining,Canberra
Morrison Ltd,V-0419,INV-2024-3190,2024-04-12,Conference facilities,43269.0,AUD,6307546,CC-IT-01,NET14,,Technology,Perth
"Austin, Day and CORPORATION",V-0383,CN-2023-3191,2023-08-26,Credit conference facilities,-923.05,AUD,6446560,CC-LOG-04,NET45,,Retail,Adelaide
Brown-Wall,V-0161,INV-2024-3192,17/09/2023,Catering services,21193.41,AUD,6308609,CC-MIN-01,,,Mining,Melbourne
Rangel LLC,V-0442,INV-2023-3193,2023-01-02,Office furniture,41992.18,AUD,6447072,CC-MKT-02,,PO-95834,Energy,Darwin
"Hensley, Powell and David",V-0080,INV-2023-3194,29-Mar-2023,Security services,6159.57,,6303948,CC-MKT-01,7 days,PO-56110,Energy,Brisbane
davis inc,V-0372,INV-2023-3195,2024-03-09,Conference facilities,22025.21,AUD,6441206,CC-IT-02,45 days,PO-97540,Retail,Melbourne
Kelly-Norman,V-0500,INV-2024-3196,2023-11-22,Professional services,15750.1,AUD,6423827,,Net 60,PO-18225,Technology,Brisbane
Bruce-Gonzalez Incorporated,V-0306,INV-2024-3197,2024-12-04,IT equipment,41458.76,AUD,6515649,CC-OPS-03,60 days,PO-46325,Technology,Darwin
"Lamb, Martin and Kim",V-0455,INV-2024-3198,2024-02-23,Legal services,48506.04,AUD,6308361,,EOM,PO-88220,Retail,Sydney
Gray Group,V-0071,INV-2023-3199,2024-05-07,Office furniture,9345.55,AUD,6300365,CC-OPS-05,,,Energy,Melbourne
Gray-Mayo PTY LTD,V-0021,INV-2024-3200,2023-08-27,Facility management,28092.07,AUD,6519842,CC-MKT-04,Net 60,,Finance,Perth
"Ross, Robinson and Bright",V-0029,CN-2023-3201,2024-11-12,Credit facility management,-1298.17,AUD,6303399,CC-ENG-03,,,Operations,Sydney
Donovan-Harris,V-0083,INV-2023-3202,2023-04-03,Office supplies,3520.58,AUD,6448419,CC-LEG-02,N30,PO-18374,Mining,Melbourne
"Mullen, Brewer and Hernandez",V-0417,INV-2024-3203,2024-07-25,Software licences,17931.71,USD,6428713,CC-IT-03,Net 60,,Energy,Melbourne
"Mullen, Brewer and Hernandez",V-0417,INV-2023-3204,19/04/2023,Equipment hire,22937.73,AUD,6449733,CC-MIN-03,Net 14,PO-58481,Mining,Canberra
Larson-Holloway,V-0242,INV-2023-3205,25/03/2023,Professional services,15955.9,AUD,6423133,CC-ENG-01,7 days,,Operations,Adelaide
"Reyes, Chase and Jenkins",V-0280,INV-2024-3206,2024-11-18,Engineering services,49959.05,AUD,6422855,CC-LEG-01,7 days,PO-39789,Retail,Melbourne
Hicks-Hill,V-0269,INV-2024-3207,27/03/2023,Catering services,16661.92,,6440352,CC-LOG-01,,PO-95950,Retail,Perth
"Williams, Logan and Camacho",V-0358,INV-2024-3208,2024-03-17,Software licences,15130.18,,6516479,CC-FIN-04,45 days,PO-96877,Corporate,Darwin
Smith AUSTRALIA,V-0086,INV-2023-3209,2024-12-04,Software licences,775.36,AUD,6441004,,N60,,Mining,Canberra
Robinson-Brock,V-0147,INV-2024-3210,2024-10-09,Maintenance services,45285.14,AUD,6422046,CC-ENG-04,30 days,,Energy,Sydney
Burgess-Thompson,V-0318,INV-2024-3211,2024-02-15,IT equipment,350.6,AUD,6420947,CC-MKT-02,net-30,PO-93244,Technology,Melbourne
"Kennedy, Johnson and Lucas",V-0499,INV-2024-3212,03/05/2024,Engineering services,28274.0,AUD,6448556,CC-LOG-02,NET7,PO-17798,Operations,Adelaide
Russell Group,V-0069,INV-2023-3213,2024-09-19,Maintenance services,3480.11,AUD,6515369,CC-MKT-05,,PO-25372,Corporate,Darwin
Newton and Sons,V-0094,INV-2023-3214,2024-08-24,Travel expenses,15602.03,,6304626,,N7,,Technology,Brisbane
Robinson-Lee,V-0313,INV-2024-3215,10-Jun-2024,Printing services,5580.61,AUD,6428983,CC-IT-01,14 days,,Retail,Melbourne
Walker LLC,V-0052,INV-2023-3216,2024-06-09,IT support,40502.43,AUD,6306950,CC-ENG-05,EOM,PO-49537,Energy,Brisbane
Berry-Mckinney,V-0407,INV-2023-3217,2024-06-16,Catering services,35952.11,AUD,6420086,CC-MIN-02,NET14,PO-86971,Operations,Perth
Graham Group,V-0412,INV-2023-3218,10/07/2024,Travel expenses,22010.52,AUD,6302158,CC-FIN-04,14 days,PO-13854,Mining,Perth
Davis PLC,V-0388,INV-2023-3219,2024-12-09,Printing services,43991.33,AUD,6420827,CC-OPS-01,NET7,PO-92569,Technology,Adelaide
House-Glover Ltd,V-0072,INV-2024-3220,2023-03-19,Security services,27068.67,AUD,6300807,CC-MIN-04,EOM,PO-22306,Retail,Sydney
"Ramirez, Strickland and Washington",V-0155,CN-2024-3221,2023-01-12,Credit telecommunications,-822.88,AUD,6308063,CC-MKT-04,NET45,,Finance,Brisbane
Howard-Jordan,V-0297,INV-2023-3222,2024-01-23,Training services,19813.97,AUD,6309142,,net-30,,Retail,Brisbane
"Andrews, Higgins and Carter",V-0483,INV-2024-3223,22-Jun-2024,IT support,11205.98,AUD,6445649,CC-OPS-05,NET30,PO-37413,Mining,Sydney
Wells PTY LIMITED,V-0181,INV-2024-3224,08-Jun-2024,Staff catering,5093.46,AUD,6302842,CC-MKT-03,NET45,,Energy,Canberra
White-Lewis,V-0202,INV-2023-3225,2024-01-16,Office supplies,7955.4,AUD,6427192,CC-MIN-05,Net 14,PO-15167,Technology,Brisbane
Estrada-Nolan,V-0302,CN-2024-3226,22/10/2024,Credit office supplies,-3695.72,USD,6429999,CC-MKT-05,NET7,,Retail,Melbourne
Rodriguez-Hall,V-0328,INV-2023-3227,2024-04-09,Subscription - annual,26196.63,AUD,6443805,,end of month,,Finance,Perth
Suarez LLC,V-0089,INV-2024-3228,2024-04-17,Equipment hire,13410.17,USD,6428556,,Net 60,,Operations,Perth
Reid-Poole,V-0194,INV-2023-3229,2024-12-24,Cloud services,38315.48,AUD,6301713,CC-ENG-05,N14,PO-80647,Technology,Adelaide
Hicks-Hill,V-0269,INV-2023-3230,2024-12-11,Cloud services,17941.44,USD,6441136,CC-ENG-04,NET60,,Energy,Perth
"Williams, Mccoy and Cook",V-0438,INV-2024-3231,2024-01-05,Cleaning services,11546.63,AUD,6303748,CC-LEG-01,Net 30,PO-57583,Operations,Sydney
Blake Group,V-0475,INV-2024-3232,2024-07-10,Software licences,33465.21,AUD,6429894,CC-OPS-04,14 days,PO-53010,Energy,Darwin
Johnson-Wood,V-0427,INV-2024-3233,2023-05-09,Subscription - annual,33684.52,AUD,6441770,CC-FIN-05,N45,PO-15579,Mining,Brisbane
"HIGGINS, STRICKLAND AND MARTIN",V-0184,INV-2024-3234,2023-02-07,Equipment hire,47178.11,AUD,6303907,CC-MIN-02,N14,PO-51929,Energy,Adelaide
Marshall-Elliott INCORPORATED,V-0421,INV-2023-3235,09/07/2024,IT equipment,10070.77,,6440471,CC-FIN-02,,,Energy,Darwin
"Brown, Harris and Dougherty",V-0399,INV-2023-3236,2024-04-30,Legal services,13739.67,USD,6425618,,Net 14,PO-11215,Corporate,Adelaide
"Mcclain, Miller and Henderson",V-0003,INV-2023-3237,2023-05-05,Professional services,39588.28,AUD,6429938,MKT05,NET30,PO-93612,Operations,Darwin
Lewis-Murphy Inc,V-0174,INV-2024-3238,2023-05-31,Courier services,29931.45,AUD,6515353,CC-LEG-01,NET45,,Energy,Sydney
King-York,V-0440,INV-2024-3239,2023-02-10,IT support,22759.47,AUD,6426911,CC-MIN-02,end of month,PO-99029,Retail,Darwin
Navarro-Munoz,V-0246,INV-2023-3240,07-Mar-2024,Catering services,24740.65,AUD,6516545,CC-OPS-03,Net 45,,Retail,Perth
Garcia-James,V-0009,CN-2023-3241,2024-10-18,Credit it support,-2950.11,AUD,6441273,CC-FIN-01,net-30,,Corporate,Sydney
"Arroyo, Miller and Tucker",V-0045,INV-2024-3242,2024-08-10,Consulting fees,17440.45,AUD,6303883,,End of Month,PO-86733,Mining,Darwin
DOYLE LTD,V-0002,INV-2024-3243,2024-07-27,Printing services,33186.34,AUD,6305023,CC-MIN-02,7 days,PO-27920,Mining,Sydney
Rasmussen LLC,V-0118,INV-2024-3244,2023-09-07,Telecommunications,49212.66,JPY,6443682,CC-MIN-03,,PO-54451,Mining,Brisbane
Anderson-Bailey,V-0088,INV-2024-3245,2023-01-31,Training services,1767.42,AUD,6307950,,NET60,PO-67780,Finance,Perth
"Guerrero, Peck and Coleman",V-0239,INV-2023-3246,2023-12-31,Software licences,5537.6,AUD,6513331,CC-MIN-02,NET30,PO-42515,Operations,Adelaide
